Date;Vaccinated_people;Confirmed_cases
8/30/2021;101912;15489
8/31/2021;80368;7767
09/01/2021;83181;6818
09/02/2021;36696877;9561
09/03/2021;0;6311
09/04/2021;36820586;0
09/05/2021;69301;0
09/06/2021;118384;9357
09/07/2021;59364;5528
09/08/2021;59109;5618
09/09/2021;37126744;4763
09/10/2021;0;4440
09/11/2021;37216507;0
09/12/2021;26713;0
9/13/2021;59982;7804
9/14/2022;3261;3999
9/15/2023;3723;5905
9/16/2024;4075;4580
